Water_year,Streamflow_cfs
1975,22006
1976,57006
1977,11006
1978,29406
1979,30306
1980,39606
1981,19306
1982,31606
1983,66606
1984,34106
1985,22706
1986,34306
1987,8906
1988,12406
1989,7206
1990,18006
1991,33706
1992,9606
1993,26806
1994,13906
1995,3500
1996,26706
1997,32906
1998,9596
1999,77106
2000,7856
2001,7136
2002,7516
2003,21006
2004,9976
2005,17206
2006,12106
2007,9336
2008,18306
2009,17906
2010,45706
2011,32206
2012,7646
2013,81406
2014,58606
2015,4420
2016,2990
2017,2850
2018,16506
2019,18606
2020,23406
2021,27506
2022,24306
2023,2390
